Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
380,0.8427573,0.286015314,1.48595,6.8948,-5.731626
384,0.8403411,0.28786088,1.510888,6.463679,-5.682124
388,0.8387054,0.289744288,1.527812,6.186663,-5.638601
392,0.8355418,0.291665964,1.560637,6.079094,-5.517148
396,0.8378267,0.293626328,1.536916,5.823658,-5.620982
400,0.8382876,0.295625794,1.532139,5.423874,-5.631639
404,0.8359627,0.297664771,1.556262,5.310797,-5.541682
408,0.8340611,0.299743659,1.576042,5.134739,-5.463644
412,0.8322952,0.301862856,1.594452,4.919385,-5.384955
416,0.8310499,0.304022747,1.607458,4.70549,-5.318813
420,0.8296557,0.306223713,1.622042,4.628733,-5.265232
424,0.8306281,0.308466127,1.611868,4.371453,-5.24814
428,0.8300017,0.310750351,1.618421,4.253149,-5.204825
432,0.8283744,0.313076742,1.635466,4.20798,-5.149433
436,0.8249639,0.315445643,1.671302,4.036295,-5.01784
440,0.8250584,0.317857392,1.670306,3.897343,-4.984264
444,0.8225288,0.320312314,1.696978,3.764713,-4.884158
448,0.8195965,0.322810724,1.727998,3.607649,-4.767624
452,0.820736,0.325352928,1.71593,3.470261,-4.748207
456,0.8192229,0.327939217,1.731958,3.399734,-4.689601
460,0.817672,0.330569875,1.748418,3.298471,-4.618896
464,0.8143548,0.333245169,1.783727,3.255863,-4.533522
468,0.8121216,0.335965356,1.807578,3.125737,-4.438711
472,0.8114571,0.338730681,1.814689,3.12061,-4.423616
476,0.8118407,0.341541373,1.810584,2.97688,-4.371793
480,0.807368,0.344397648,1.85857,2.935688,-4.270678
484,0.8075612,0.34729971,1.856491,2.817949,-4.222312
488,0.8054239,0.350247745,1.87951,2.74947,-4.153119
492,0.8012493,0.353241925,1.924646,2.733466,-4.074652
496,0.7998616,0.356282408,1.939704,2.690782,-4.032037
500,0.801976,0.359369333,1.916773,2.595877,-4.021021
504,0.8001496,0.362502826,1.936576,2.490492,-3.937895
508,0.7974243,0.365682994,1.966211,2.470597,-3.885336
512,0.7955285,0.368909927,1.986886,2.43623,-3.838686
