%eval_id interface x1             x2             x3             x4             x5             x6             x7             x8             least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 
1        NO_ID      -0.01          2              -0.25          3.5            1000           -5000          400            -3500          0.010961       0.119123       0.122506       -0.003504      -0.022311      -0.012293      0.023472       0.071275       0.031132       0.103834       0.078385       0.105314       0.097876       0.106446       0.113752       0.156172       
2        NO_ID      0.0620572854   1.483515918    -0.1353490501  2.453149947    1230.296566    -5875.778089   4.959484159    76.83060724    -0.227947      -0.090473      0.039746       -0.031799      -0.002443      0.000856       0.006058       0.031237       -0.023295      0.040427       0.010812       0.036736       0.027899       0.030707       0.024637       0.04892        
3        NO_ID      0.1992679687   0.4537240326   -0.6223779363  5.859654839    893.6952674    -1550.180485   142.623408     -1440.865239   -0.186572      -0.072036      0.014473       -0.052948      -0.008837      0.012641       0.002137       0.00509        -0.064806      -0.009069      -0.040598      -0.013412      -0.02077       -0.018565      -0.028627      -0.002891      
4        NO_ID      0.462733584    -1.495441918   -0.7853422853  7.124944677    767.7496096    -6290.620028   385.6393918    -3542.343028   -0.1134        -0.00148       0.019537       -0.080473      -0.086622      -0.034717      0.006328       0.067459       0.074029       0.225426       0.291746       0.38953        0.417014       0.438225       0.455541       0.523874       
5        NO_ID      0.2018280245   0.4775731585   -0.6385641496  6.09671249     814.8401052    -2059.80938    122.3310183    -1632.124997   -0.149792      -0.021875      0.043838       -0.039255      -0.016338      -0.003144      -0.000302      0.016328       -0.044387      0.017473       -0.010345      0.018907       0.013538       0.019736       0.017787       0.05206        
6        NO_ID      0.2017187854   0.4563601151   -0.6657304843  6.171532746    754.8623933    -2610.48276    157.3906064    -1620.11082    -0.117777      0.001614       0.058177       -0.027011      -0.000999      0.011813       0.006055       0.015365       -0.049805      0.008797       -0.021438      0.007195       0.002873       0.010817       0.010953       0.043964       
7        NO_ID      0.252103995    0.05940300625  -0.7183727672  6.588176648    766.8952777    -4191.205988   311.7370907    -2038.661897   0.251631       0.122127       0.087183       -0.008964      0.012689       0.024635       0.018956       0.016552       -0.074784      -0.056186      -0.13056       -0.137746      -0.17555       -0.220592      -0.327896      -0.516543      
8        NO_ID      0.2903615453   -0.2329322197  -0.6012095021  5.713561248    919.765076     -4525.475617   280.2237542    -2199.833582   0.002034       0.059813       0.072456       -0.020201      0.004499       0.023519       0.021166       0.028857       -0.041506      0.00865        -0.031427      -0.010684      -0.02089       -0.019653      -0.030583      -0.01999       
9        NO_ID      0.3521689276   -0.6398479488  -0.3602722712  4.078219928    1115.024792    -5722.540918   203.1970714    -1501.587868   -0.043407      0.004688       0.050538       -0.027836      -0.001705      0.008288       0.008358       0.023597       -0.040729      0.013786       -0.022712      0.000624       -0.008124      -0.005694      -0.014693      4.7e-05        
10       NO_ID      0.4608257784   -1.411072343   -0.07929735939 2.136149816    1185.332238    -6587.387171   158.938386     -990.3878865   -0.041674      -0.044663      0.031666       -0.029318      -0.001075      0.001077       0.002494       0.021892       -0.040909      0.012275       -0.026099      -0.003145      -0.011323      -0.008354      -0.017205      -0.004355      
11       NO_ID      0.3536342248   -0.6566162899  -0.3225862936  3.82785688     1426.561125    -7909.971009   104.5698521    -708.9373492   -0.028458      -0.015193      0.041503       -0.031552      -0.003178      0.007428       0.00843        0.024286       -0.039589      0.015665       -0.019804      0.004311       -0.004059      -0.001306      -0.009652      0.007803       
12       NO_ID      0.583473014    -2.332874158   -0.5336408703  5.514376105    1253.637065    -7483.647522   -46.10340601   439.1432276    -30.697043     -0.095488      0.044687       -0.022881      -0.009075      0.003508       0.014515       0.033083       -0.033838      0.01552        -0.024787      -0.000911      -0.005448      0.004104       0.006752       0.03883        
13       NO_ID      0.3911826016   -0.9185049848  -0.3361427476  4.005539476    1404.586639    -7972.000471   97.87519616    -601.9536158   -0.010568      -0.007455      0.045847       -0.028878      -0.007785      0.000668       0.006424       0.025513       -0.037847      0.016176       -0.020913      0.002309       -0.006323      -0.003712      -0.012412      0.002994       
14       NO_ID      0.4763662503   -1.543861151   -0.260447358   3.489558867    1379.860473    -7840.88049    100.0074609    -620.1234098   0.006283       -0.014359      0.038292       -0.032084      -0.009404      -0.000127      0.006345       0.026181       -0.036795      0.017221       -0.019831      0.003854       -0.004002      -0.000344      -0.00748       0.009883       
15       NO_ID      0.5042353118   -1.748949964   -0.2464239654  3.387895327    1333.853074    -7533.800391   102.4267648    -648.7833134   0.008865       -0.013706      0.036633       -0.03275       -0.009104      0.00068        0.006822       0.026372       -0.036777      0.017065       -0.020084      0.003734       -0.003789      0.000361       -0.006031      0.012264       
16       NO_ID      0.5191168014   -1.855072048   -0.2089888433  3.115428241    1261.736881    -7043.555087   122.2729996    -796.3589689   0.009497       -0.013433      0.035917       -0.032475      -0.008178      0.000831       0.006451       0.026148       -0.036826      0.016931       -0.020423      0.003353       -0.004039      0.000329       -0.005762      0.012604       
17       NO_ID      0.5838268916   -2.323843213   -0.1159303108  2.469183723    1095.230054    -6016.468368   157.4913954    -1038.21957    0.016429       -0.012421      0.033931       -0.031498      -0.007293      0.000147       0.006327       0.027097       -0.035889      0.016503       -0.022525      0.000598       -0.006485      -0.001328      -0.006142      0.01338        
18       NO_ID      0.5518578966   -2.094036432   -0.1703381546  2.845222842    1192.323466    -6581.138537   140.3053903    -929.5286178   0.005173       -0.014083      0.033742       -0.03314       -0.00823       0.000702       0.006402       0.026391       -0.036523      0.016924       -0.020827      0.002847       -0.004369      0.000326       -0.005265      0.01353        
19       NO_ID      0.5282160216   -1.916414351   -0.1206006044  2.47088842     1154.403989    -6302.163029   166.871105     -1123.17237    0.003831       -0.014701      0.035169       -0.031539      -0.006199      0.000826       0.005603       0.026005       -0.036258      0.017625       -0.020008      0.003554       -0.003889      0.000497       -0.005559      0.01232        
20       NO_ID      0.5911130857   -2.36962121    0.03998495435  1.319307153    991.8267298    -5174.931654   258.5646118    -1809.940859   -0.006963      -0.014627      0.031761       -0.031646      -0.004785      0.000148       0.004141       0.025637       -0.035871      0.017649       -0.020893      0.002142       -0.005429      -0.001091      -0.007251      0.009833       
21       NO_ID      0.5967480843   -2.41826155    0.0648886674   1.083413896    1053.729906    -5396.689007   339.3976251    -2477.957006   -0.015949      -0.01572       0.027189       -0.034623      -0.00277       0.004415       0.004657       0.023875       -0.037619      0.017411       -0.019392      0.004425       -0.003301      0.00032        -0.007198      0.008044       
22       NO_ID      0.5724205862   -2.241396509   -0.01013583883 1.628953293    1067.624925    -5560.438896   281.9346864    -2032.252488   -0.005277      -0.01105       0.031063       -0.033366      -0.003058      0.004458       0.005531       0.024493       -0.037601      0.016886       -0.020292      0.00338        -0.004276      -0.000427      -0.007522      0.008456       
23       NO_ID      0.6257193931   -2.63413927    0.03682432986  1.308902256    1071.546815    -5561.485066   315.0489958    -2302.601377   0.000357       -0.008027      0.027832       -0.035429      -0.004841      0.003858       0.005642       0.025114       -0.036628      0.018095       -0.018849      0.00509        -0.002284      0.001946       -0.004512      0.012526       
24       NO_ID      0.616785936    -2.549378115   0.233941372    -0.07764854131 976.2676154    -5066.248213   341.5226436    -2413.473934   0.010265       -0.016364      0.028573       -0.030977      -0.002685      -0.001288      0.001581       0.024357       -0.036083      0.017617       -0.021226      0.001499       -0.006473      -0.002867      -0.010382      0.004171       
25       NO_ID      0.6422065049   -2.735287763   0.2543820027   -0.2396153232  943.9653359    -4839.624148   353.452642     -2535.732929   0.004749       -0.014094      0.028122       -0.030657      -0.001436      0.000337       0.002366       0.024881       -0.035311      0.018812       -0.019599      0.003585       -0.003782      0.0008         -0.004956      0.012591       
26       NO_ID      0.6455341925   -2.760435099   0.281697993    -0.4434874091  920.3871717    -4690.252864   370.1487564    -2661.281399   0.004121       -0.01328       0.028102       -0.030143      -0.000405      0.001217       0.002933       0.025419       -0.034826      0.019036       -0.019768      0.003095       -0.004489      -0.000109      -0.006127      0.010988       
27       NO_ID      0.6540191188   -2.823809385   0.2972015222   -0.561625475   914.4836028    -4640.584821   387.4926855    -2800.475241   0.003024       -0.012057      0.027656       -0.030216      5.8e-05        0.00199        0.003349       0.025678       -0.03455       0.019361       -0.019437      0.003385       -0.004261      4.1e-05        -0.00609       0.010822       
28       NO_ID      0.6855626355   -3.049217676   0.409927761    -1.376423959   908.9985824    -4576.563012   458.5178078    -3350.115165   -0.000903      -0.011924      0.025551       -0.029755      0.00092        0.001313       0.00192        0.024915       -0.034567      0.019753       -0.018875      0.004005       -0.003714      0.000364       -0.006212      0.009855       
29       NO_ID      0.7151929422   -3.259455852   0.5365676018   -2.289150699   904.2134292    -4518.082069   532.6698449    -3920.753131   -0.010779      -0.016338      0.021962       -0.029279      0.00176        0.000196       0.000141       0.023985       -0.034687      0.020016       -0.018483      0.004437       -0.003359      0.000481       -0.006567      0.008621       
30       NO_ID      0.8204843256   -4.013109119   1.081029535    -6.244891209   899.6180994    -4609.183946   816.2423375    -6110.620463   -0.03652       -0.022259      0.008611       -0.021177      0.009391       0.001305       -0.000695      0.025991       -0.030926      0.02301        -0.017407      0.004136       -0.004484      -0.00139       -0.009211      0.00524        
31       NO_ID      0.6930985184   -3.092154233   0.7522907416   -3.887275736   1120.139364    -5944.728572   672.0142852    -5003.031902   0.004449       -0.007889      0.020638       -0.026328      0.005924       0.000843       -0.001981      0.02261        -0.034182      0.022738       -0.013794      0.010099       0.002322       0.005631       -0.00257       0.010598       
32       NO_ID      2.356807334    -14.8759464    2.699555101    -18.96757457   636.1427026    -4246.314952   665.5557141    -5551.448668   -0.121219      -0.131983      -0.316947      -4.871809      -0.026945      -0.125933      -0.04118       0.124836       0.199093       0.363949       0.413171       0.503541       0.538302       0.559795       0.559012       0.585497       
33       NO_ID      0.8595686151   -4.267948947   0.9464333997   -5.434147762   1072.211483    -5788.682057   671.281825     -5059.35666    0.009437       -0.013308      -0.00764       -0.024001      0.017592       0.00589        -0.009888      0.01057        -0.046698      0.010558       -0.024854      0.001376       -0.003364      0.003449       0.000147       0.02107        
34       NO_ID      0.7327265202   -3.369389147   0.7973003361   -4.28257102    1108.618591    -5915.481775   671.7407313    -5017.233709   0.006672       -0.011763      0.011648       -0.025609      0.011538       0.004489       -0.004034      0.018142       -0.039293      0.017559       -0.018723      0.00574        -0.001355      0.002553       -0.005088      0.008761       
35       NO_ID      0.7400347876   -3.430310533   0.8178933141   -4.388727753   1091.25326     -5813.503489   677.5300232    -5046.405416   0.007629       -0.007931      0.014099       -0.026034      0.009032       0.003148       -0.002349      0.021053       -0.036387      0.019834       -0.017237      0.006629       -0.000842      0.002828       -0.004974      0.00866        
36       NO_ID      0.7446513325   -3.463992931   0.8400435462   -4.542563448   1074.226953    -5713.886049   682.5503532    -5081.065277   0.006685       -0.007479      0.014268       -0.025607      0.009013       0.002909       -0.002132      0.021612       -0.035801      0.020177       -0.017219      0.006441       -0.001109      0.002546       -0.005217      0.008479       
37       NO_ID      0.7589494387   -3.563694048   0.9320836462   -5.205207937   1022.952244    -5430.813774   697.5919969    -5188.271443   0.005474       -0.006032      0.013753       -0.023355      0.010523       0.002706       -0.002044      0.022511       -0.034773      0.020513       -0.01782       0.005342       -0.002254      0.001619       -0.005578      0.009177       
38       NO_ID      0.7924999224   -3.796035717   1.180428203    -6.993000118   898.1662023    -4750.348861   739.2570911    -5484.328986   0.001703       -0.000498      0.012805       -0.016909      0.014304       0.002268       -0.001332      0.025166       -0.03237       0.02025        -0.021322      0.000101       -0.007744      -0.003122      -0.007819      0.013339       
